Scenario,Case,Method,Obj,Gap(%),Time(s)
"('Small', 'Medium', 'Medium')",3,Heur,22146519.439229485,0.030923020121557277,0.00026416778564453125
"('Small', 'Medium', 'Medium')",3,Naive,22242350.647835642,0.46377136350626674,0.00015401840209960938
"('Small', 'Medium', 'Medium')",4,Relax,15722371.036050273,0.0,0.010375022888183594
"('Small', 'Medium', 'Medium')",4,Heur,15728352.916444704,0.03804693567347321,0.00023102760314941406
"('Small', 'Medium', 'Medium')",4,Naive,15818832.952551734,0.6135328843231108,0.00013184547424316406
"('Small', 'Medium', 'Medium')",5,Relax,17057896.992888074,0.0,0.008121967315673828
"('Small', 'Medium', 'Medium')",5,Heur,17063058.0055123,0.03025585525799742,0.0002300739288330078
"('Small', 'Medium', 'Medium')",5,Naive,17184945.38637244,0.7448068981618033,0.0001289844512939453
"('Large', 'Medium', 'Medium')",1,Relax,13176631595.917202,0.0,5.013511896133423
"('Large', 'Medium', 'Medium')",1,Heur,13176703590.621449,0.0005463817040223593,0.07290220260620117
"('Large', 'Medium', 'Medium')",1,Naive,13275983577.978762,0.7540013647520055,0.016587018966674805
"('Large', 'Medium', 'Medium')",2,Relax,13780026210.380405,0.0,5.812620162963867
"('Large', 'Medium', 'Medium')",2,Heur,13780097324.448822,0.0005160662783284525,0.1297001838684082
"('Large', 'Medium', 'Medium')",2,Naive,13877040357.479176,0.7040200476954827,0.03236889839172363
"('Large', 'Medium', 'Medium')",3,Relax,12733260600.952654,0.0,5.256170034408569
"('Large', 'Medium', 'Medium')",3,Heur,12733327810.20767,0.0005278243893893019,0.08159685134887695
"('Large', 'Medium', 'Medium')",3,Naive,12829357221.131453,0.7546898095497165,0.025079965591430664
"('Large', 'Medium', 'Medium')",4,Relax,13474266528.265862,0.0,5.083542108535767
"('Large', 'Medium', 'Medium')",4,Heur,13474335983.992924,0.0005154694462702178,0.04982805252075195
"('Large', 'Medium', 'Medium')",4,Naive,13573000509.318941,0.7327595965684573,0.014097213745117188
"('Large', 'Medium', 'Medium')",5,Relax,13216465313.067495,0.0,3.8527281284332275
"('Large', 'Medium', 'Medium')",5,Heur,13216530669.296915,0.0004945061169652425,0.0978238582611084
"('Large', 'Medium', 'Medium')",5,Naive,13315260694.630125,0.7475174278628636,0.023405075073242188
"('Medium', 'Low', 'Medium')",1,Relax,882872399.7478844,0.0,0.3709299564361572
"('Medium', 'Low', 'Medium')",1,Heur,882887820.40823,0.0017466465539026843,0.007151126861572266
"('Medium', 'Low', 'Medium')",1,Naive,891295556.5550244,0.9540627625855485,0.002361774444580078
"('Medium', 'Low', 'Medium')",2,Relax,960713858.0459279,0.0,0.37815022468566895
"('Medium', 'Low', 'Medium')",2,Heur,960731231.9433962,0.001808436229250052,0.00700688362121582
"('Medium', 'Low', 'Medium')",2,Naive,969097754.8139073,0.872673658005939,0.0025870800018310547
"('Medium', 'Low', 'Medium')",3,Relax,969594560.5092005,0.0,0.42928624153137207
"('Medium', 'Low', 'Medium')",3,Heur,969611211.5674481,0.0017173217472404982,0.008064031600952148
"('Medium', 'Low', 'Medium')",3,Naive,977586592.4294149,0.8242653420020479,0.0023949146270751953
"('Medium', 'Low', 'Medium')",4,Relax,832856748.9324298,0.0,0.5528390407562256
"('Medium', 'Low', 'Medium')",4,Heur,832871580.4959563,0.001780806068453254,0.012480974197387695
"('Medium', 'Low', 'Medium')",4,Naive,840591676.5081568,0.9287224466442457,0.002313852310180664
"('Medium', 'Low', 'Medium')",5,Relax,942587292.3411685,0.0,0.3858489990234375
"('Medium', 'Low', 'Medium')",5,Heur,942602269.3905442,0.0015889296935516438,0.00820302963256836
"('Medium', 'Low', 'Medium')",5,Naive,950508400.6258463,0.8403580601011016,0.002662181854248047
"('Medium', 'High', 'Medium')",1,Relax,884658687.9092555,0.0,0.3388512134552002
"('Medium', 'High', 'Medium')",1,Heur,884722567.3230453,0.007220797654824096,0.008579015731811523
"('Medium', 'High', 'Medium')",1,Naive,891295556.5550244,0.7502179921449731,0.0033860206604003906
"('Medium', 'High', 'Medium')",2,Relax,962423594.9767215,0.0,0.33963799476623535
"('Medium', 'High', 'Medium')",2,Heur,962496677.1505511,0.007593555915607324,0.004324197769165039
"('Medium', 'High', 'Medium')",2,Naive,969097754.8139073,0.693474253127301,0.0015552043914794922
"('Medium', 'High', 'Medium')",3,Relax,971250678.6746581,0.0,0.19672775268554688
"('Medium', 'High', 'Medium')",3,Heur,971299787.9010694,0.005056287474450542,0.026927947998046875
"('Medium', 'High', 'Medium')",3,Naive,977586592.4294149,0.6523458767001966,0.35630321502685547
"('Medium', 'High', 'Medium')",4,Relax,834454869.3088431,0.0,0.34499263763427734
"('Medium', 'High', 'Medium')",4,Heur,834511735.4752389,0.006814768358040041,0.003796100616455078
"('Medium', 'High', 'Medium')",4,Naive,840591676.5081568,0.7354270943851757,0.0013899803161621094
"('Medium', 'High', 'Medium')",5,Relax,944049266.4284298,0.0,0.1712050437927246
"('Medium', 'High', 'Medium')",5,Heur,944094755.8294983,0.004818541011164237,0.004332780838012695
"('Medium', 'High', 'Medium')",5,Naive,950508400.6258463,0.6841946100814119,0.0020139217376708984
"('Medium', 'Medium', 'Low')",1,Relax,873042765.3259795,0.0,0.4265012741088867
"('Medium', 'Medium', 'Low')",1,Heur,873076901.6161981,0.003910036435139094,0.005052804946899414
"('Medium', 'Medium', 'Low')",1,Naive,880249643.9817014,0.8254897631539246,0.0018649101257324219
"('Medium', 'Medium', 'Low')",2,Relax,950389674.9548564,0.0,0.20537495613098145
"('Medium', 'Medium', 'Low')",2,Heur,950412357.7500107,0.0023866836679818254,0.004372119903564453
"('Medium', 'Medium', 'Low')",2,Naive,957699628.8186283,0.7691533332492421,0.0015442371368408203
"('Medium', 'Medium', 'Low')",3,Relax,958773810.9627019,0.0,0.22413015365600586
"('Medium', 'Medium', 'Low')",3,Heur,958802649.6183951,0.003007868525759647,0.005726814270019531
"('Medium', 'Medium', 'Low')",3,Naive,965638862.1512399,0.716024062197191,0.0023488998413085938
"('Medium', 'Medium', 'Low')",4,Relax,823468521.1586678,0.0,0.18893122673034668
"('Medium', 'Medium', 'Low')",4,Heur,823493531.5960678,0.0030372062510406923,0.0036919116973876953
"('Medium', 'Medium', 'Low')",4,Naive,830234450.4032896,0.821637873309559,0.0013439655303955078
"('Medium', 'Medium', 'Low')",5,Relax,931535217.2497793,0.0,0.1757068634033203
"('Medium', 'Medium', 'Low')",5,Heur,931569580.9225987,0.003688929004834587,0.004290103912353516
"('Medium', 'Medium', 'Low')",5,Naive,938535807.9158454,0.7515111115964316,0.002192974090576172
"('Medium', 'Medium', 'High')",1,Relax,906180503.0459455,0.0,0.2514030933380127
"('Medium', 'Medium', 'High')",1,Heur,906214639.3361666,0.003767051940132538,0.005169868469238281
"('Medium', 'Medium', 'High')",1,Naive,913387381.7016699,0.7953027715228829,0.002019166946411133
"('Medium', 'Medium', 'High')",2,Relax,984584052.9406923,0.0,0.18407917022705078
"('Medium', 'Medium', 'High')",2,Heur,984606735.7358476,0.0023037946925444585,0.003660917282104492
"('Medium', 'Medium', 'High')",2,Naive,991894006.804465,0.742440814670911,0.0027031898498535156
"('Medium', 'Medium', 'High')",3,Relax,994617001.7972256,0.0,0.1663980484008789
"('Medium', 'Medium', 'High')",3,Heur,994645840.4529201,0.00289947342970959,0.0037708282470703125
"('Medium', 'Medium', 'High')",3,Naive,1001482052.9857653,0.6902205749685479,0.0014331340789794922
"('Medium', 'Medium', 'High')",4,Relax,854540199.4732662,0.0,0.1656169891357422
"('Medium', 'Medium', 'High')",4,Heur,854565209.9106678,0.002926771311279378,0.003965139389038086
"('Medium', 'Medium', 'High')",4,Naive,861306128.7178899,0.791762546547739,0.0014002323150634766
"('Medium', 'Medium', 'High')",5,Relax,967452995.3797821,0.0,0.17403793334960938
"('Medium', 'Medium', 'High')",5,Heur,967487359.0526015,0.0035519733758110107,0.003841876983642578
"('Medium', 'Medium', 'High')",5,Naive,974453586.0458477,0.7236104182319918,0.0013649463653564453
