Scenario,Case,Method,Obj,Gap(%),Time(s)
"('Medium', 'Medium', 'Medium')",10,Naive,876110042.8006761,0.8072618307578645,0.0010001659393310547
"('Medium', 'Medium', 'Medium')",11,LP_Relax,891401073.612173,0.0,0.1374669075012207
"('Medium', 'Medium', 'Medium')",11,Heuristic,891430563.6319126,0.003308277341435897,0.0031173229217529297
"('Medium', 'Medium', 'Medium')",11,Naive,898193450.0356917,0.7619888089201445,0.0010230541229248047
"('Medium', 'Medium', 'Medium')",12,LP_Relax,975223284.0776465,0.0,0.13746118545532227
"('Medium', 'Medium', 'Medium')",12,Heuristic,975256340.5512841,0.003389631295446894,0.002999544143676758
"('Medium', 'Medium', 'Medium')",12,Naive,982280140.5971389,0.7236144414011475,0.0010001659393310547
"('Medium', 'Medium', 'Medium')",13,LP_Relax,1000067994.0608317,0.0,0.13529515266418457
"('Medium', 'Medium', 'Medium')",13,Heuristic,1000095798.1958559,0.0027802244636676867,0.0030143260955810547
"('Medium', 'Medium', 'Medium')",13,Naive,1007025577.8175379,0.6957110714497103,0.0010044574737548828
"('Medium', 'Medium', 'Medium')",14,LP_Relax,1037492353.8186073,0.0,0.13564300537109375
"('Medium', 'Medium', 'Medium')",14,Heuristic,1037519261.4424515,0.00259352502648431,0.0034389495849609375
"('Medium', 'Medium', 'Medium')",14,Naive,1044763433.685099,0.7008321400856254,0.0
"('Medium', 'Medium', 'Medium')",15,LP_Relax,1026716174.6517302,0.0,0.1406714916229248
"('Medium', 'Medium', 'Medium')",15,Heuristic,1026742336.6452004,0.0025481232414660553,0.003183126449584961
"('Medium', 'Medium', 'Medium')",15,Naive,1033726920.8678565,0.6828319636149124,0.0010044574737548828
"('Medium', 'Medium', 'Medium')",16,LP_Relax,950134188.7286874,0.0,0.13184070587158203
"('Medium', 'Medium', 'Medium')",16,Heuristic,950165148.5624454,0.0032584696062165595,0.003304719924926758
"('Medium', 'Medium', 'Medium')",16,Naive,957085472.1687799,0.7316107053671549,0.0011012554168701172
"('Medium', 'Medium', 'Medium')",17,LP_Relax,941147438.0783019,0.0,0.13181114196777344
"('Medium', 'Medium', 'Medium')",17,Heuristic,941175992.2165421,0.003033970777046572,0.001999378204345703
"('Medium', 'Medium', 'Medium')",17,Naive,948297872.6157131,0.7597571058591468,0.002000093460083008
"('Medium', 'Medium', 'Medium')",18,LP_Relax,993764291.4551785,0.0,0.13244056701660156
"('Medium', 'Medium', 'Medium')",18,Heuristic,993791056.8785523,0.0026933372031938815,0.002999544143676758
"('Medium', 'Medium', 'Medium')",18,Naive,1001093086.646202,0.737478218330007,0.0011091232299804688
"('Medium', 'Medium', 'Medium')",19,LP_Relax,1064157915.3394902,0.0,0.13164377212524414
"('Medium', 'Medium', 'Medium')",19,Heuristic,1064194847.8415482,0.0034705847248476165,0.002999544143676758
"('Medium', 'Medium', 'Medium')",19,Naive,1070870734.3001958,0.6308104148775794,0.0010004043579101562
"('Medium', 'Medium', 'Medium')",20,LP_Relax,868781489.8722788,0.0,0.13369965553283691
"('Medium', 'Medium', 'Medium')",20,Heuristic,868804849.6965979,0.0026888031791006957,0.0030014514923095703
"('Medium', 'Medium', 'Medium')",20,Naive,875990554.9848047,0.8297903669178952,0.0010001659393310547
"('Medium', 'Medium', 'Medium')",21,LP_Relax,925830525.9209306,0.0,0.13197636604309082
"('Medium', 'Medium', 'Medium')",21,Heuristic,925858336.097659,0.0030038085750850366,0.003087282180786133
"('Medium', 'Medium', 'Medium')",21,Naive,932530461.151183,0.7236675657878,0.0010204315185546875
"('Medium', 'Medium', 'Medium')",22,LP_Relax,1007222747.3339813,0.0,0.13388895988464355
"('Medium', 'Medium', 'Medium')",22,Heuristic,1007252257.0595605,0.002929811271376773,0.0025098323822021484
"('Medium', 'Medium', 'Medium')",22,Naive,1014305623.9531875,0.703208564138753,0.001003265380859375
"('Medium', 'Medium', 'Medium')",23,LP_Relax,1011912266.5970513,0.0,0.13969898223876953
"('Medium', 'Medium', 'Medium')",23,Heuristic,1011938415.9903414,0.002584156171769673,0.0030333995819091797
"('Medium', 'Medium', 'Medium')",23,Naive,1018980874.4280212,0.6985395932337962,0.001003265380859375
"('Medium', 'Medium', 'Medium')",24,LP_Relax,938775962.3068342,0.0,0.13443303108215332
"('Medium', 'Medium', 'Medium')",24,Heuristic,938810460.1479506,0.003674768262244121,0.002999544143676758
"('Medium', 'Medium', 'Medium')",24,Naive,945778431.9715471,0.7459148876698851,0.0010004043579101562
"('Medium', 'Medium', 'Medium')",25,LP_Relax,948513982.269005,0.0,0.13486719131469727
"('Medium', 'Medium', 'Medium')",25,Heuristic,948540756.9116184,0.0028227989374876162,0.003092050552368164
"('Medium', 'Medium', 'Medium')",25,Naive,955738776.2736683,0.7616960993427241,0.001110076904296875
"('Medium', 'Medium', 'Medium')",26,LP_Relax,953798144.3255291,0.0,0.1316680908203125
"('Medium', 'Medium', 'Medium')",26,Heuristic,953826045.0949894,0.0029252279034418004,0.003038644790649414
"('Medium', 'Medium', 'Medium')",26,Naive,960076283.3020939,0.658225119635172,0.0010037422180175781
"('Medium', 'Medium', 'Medium')",27,LP_Relax,952176155.2721556,0.0,0.13358807563781738
"('Medium', 'Medium', 'Medium')",27,Heuristic,952203982.6068153,0.0029224985844916356,0.0030121803283691406
"('Medium', 'Medium', 'Medium')",27,Naive,959180828.9426475,0.7356489271136709,0.0010080337524414062
"('Medium', 'Medium', 'Medium')",28,LP_Relax,901498600.6041713,0.0,0.136077880859375
"('Medium', 'Medium', 'Medium')",28,Heuristic,901525767.5610355,0.003013532893565324,0.002999544143676758
"('Medium', 'Medium', 'Medium')",28,Naive,908886999.8811697,0.8195685797012665,0.0010001659393310547
"('Medium', 'Medium', 'Medium')",29,LP_Relax,952666373.4588386,0.0,0.13182854652404785
"('Medium', 'Medium', 'Medium')",29,Heuristic,952694085.6144758,0.002908904566102185,0.003312349319458008
"('Medium', 'Medium', 'Medium')",29,Naive,959939178.2173501,0.7634157099621588,0.001104116439819336
"('Medium', 'Medium', 'Medium')",30,LP_Relax,968266195.9434184,0.0,0.13511347770690918
"('Medium', 'Medium', 'Medium')",30,Heuristic,968295603.6974868,0.0030371559176163893,0.0030002593994140625
"('Medium', 'Medium', 'Medium')",30,Naive,975549563.8831326,0.7522071895340446,0.0010001659393310547
"('Small', 'Medium', 'Medium')",1,LP_Relax,18598203.6227706,0.0,0.004158973693847656
"('Small', 'Medium', 'Medium')",1,Heuristic,18609129.89116427,0.05874905241004979,0.0
"('Small', 'Medium', 'Medium')",1,Naive,18700350.70624546,0.5492309125479002,0.0
"('Small', 'Medium', 'Medium')",2,LP_Relax,11344966.44211876,0.0,0.013826131820678711
"('Small', 'Medium', 'Medium')",2,Heuristic,11353784.302031701,0.07772486554217105,0.0
"('Small', 'Medium', 'Medium')",2,Naive,11471504.450209312,1.1153669668054125,0.0
"('Small', 'Medium', 'Medium')",3,LP_Relax,22139673.18363606,0.0,0.004309654235839844
"('Small', 'Medium', 'Medium')",3,Heuristic,22146519.439229485,0.030923020121557277,0.0
"('Small', 'Medium', 'Medium')",3,Naive,22242350.647835642,0.46377136350626674,0.0
"('Small', 'Medium', 'Medium')",4,LP_Relax,15722371.036050271,0.0,0.00447535514831543
"('Small', 'Medium', 'Medium')",4,Heuristic,15728352.9164447,0.03804693567346137,0.0
"('Small', 'Medium', 'Medium')",4,Naive,15818832.952551732,0.6135328843231109,0.0
"('Small', 'Medium', 'Medium')",5,LP_Relax,17057896.992888078,0.0,0.00435328483581543
"('Small', 'Medium', 'Medium')",5,Heuristic,17063058.0055123,0.030255855257975573,0.0
"('Small', 'Medium', 'Medium')",5,Naive,17184945.386372436,0.7448068981617595,0.0
"('Small', 'Medium', 'Medium')",6,LP_Relax,20354582.298599653,0.0,0.004749774932861328
"('Small', 'Medium', 'Medium')",6,Heuristic,20357371.44642673,0.013702800608536897,0.0
"('Small', 'Medium', 'Medium')",6,Naive,20446057.084928393,0.4494063547304219,0.0
"('Small', 'Medium', 'Medium')",7,LP_Relax,16290446.858278528,0.0,0.0042798519134521484
"('Small', 'Medium', 'Medium')",7,Heuristic,16295609.431895144,0.03169080419665036,0.0
"('Small', 'Medium', 'Medium')",7,Naive,16396434.086486593,0.6506097047559142,0.0
"('Small', 'Medium', 'Medium')",8,LP_Relax,12002745.177846795,0.0,0.005151987075805664
"('Small', 'Medium', 'Medium')",8,Heuristic,12011000.15300465,0.06877572618213294,0.0
"('Small', 'Medium', 'Medium')",8,Naive,12160237.272875717,1.312133955152207,0.0
"('Small', 'Medium', 'Medium')",9,LP_Relax,22371248.804614928,0.0,0.0043070316314697266
"('Small', 'Medium', 'Medium')",9,Heuristic,22377805.146874957,0.029307001666695826,0.0
"('Small', 'Medium', 'Medium')",9,Naive,22532949.714985304,0.7228068123627455,0.0
"('Small', 'Medium', 'Medium')",10,LP_Relax,17311899.917396713,0.0,0.00515294075012207
"('Small', 'Medium', 'Medium')",10,Heuristic,17320101.442216504,0.04737507066771806,0.0
"('Small', 'Medium', 'Medium')",10,Naive,17433998.398957003,0.7052864338569402,0.0
"('Small', 'Medium', 'Medium')",11,LP_Relax,16494230.740725111,0.0,0.0050466060638427734
"('Small', 'Medium', 'Medium')",11,Heuristic,16501125.030741723,0.04179819068245286,0.0
"('Small', 'Medium', 'Medium')",11,Naive,16612699.01463958,0.71824067321894,0.0010099411010742188
"('Small', 'Medium', 'Medium')",12,LP_Relax,16546143.807871668,0.0,0.0040509700775146484
"('Small', 'Medium', 'Medium')",12,Heuristic,16556291.641356973,0.06133050457640515,0.0
"('Small', 'Medium', 'Medium')",12,Naive,16686331.605592122,0.8472535918233808,0.0
"('Small', 'Medium', 'Medium')",13,LP_Relax,14012528.595135313,0.0,0.004033803939819336
"('Small', 'Medium', 'Medium')",13,Heuristic,14020789.757213853,0.058955541267610864,0.0
"('Small', 'Medium', 'Medium')",13,Naive,14127868.144495375,0.8231173165998392,0.0
"('Small', 'Medium', 'Medium')",14,LP_Relax,20876001.962882314,0.0,0.004029750823974609
"('Small', 'Medium', 'Medium')",14,Heuristic,20879782.090268917,0.018107525537335162,0.0
"('Small', 'Medium', 'Medium')",14,Naive,20989420.90769074,0.5432982091594308,0.0
"('Small', 'Medium', 'Medium')",15,LP_Relax,23942575.304766122,0.0,0.005105018615722656
"('Small', 'Medium', 'Medium')",15,Heuristic,23947590.448106207,0.020946549300761157,0.0
"('Small', 'Medium', 'Medium')",15,Naive,24054750.82325424,0.4685190171075138,0.0010089874267578125
"('Small', 'Medium', 'Medium')",16,LP_Relax,17134163.462506678,0.0,0.004025459289550781
"('Small', 'Medium', 'Medium')",16,Heuristic,17142979.948999725,0.05145559929050368,0.0
"('Small', 'Medium', 'Medium')",16,Naive,17247453.579359885,0.6611943273513823,0.0
"('Small', 'Medium', 'Medium')",17,LP_Relax,20432630.49732067,0.0,0.0040476322174072266
"('Small', 'Medium', 'Medium')",17,Heuristic,20441253.894577883,0.0422040483644205,0.0
"('Small', 'Medium', 'Medium')",17,Naive,20574448.05880003,0.6940739299228085,0.0
"('Small', 'Medium', 'Medium')",18,LP_Relax,13140170.750524301,0.0,0.004455089569091797
"('Small', 'Medium', 'Medium')",18,Heuristic,13149646.101643227,0.07210980206286807,0.0
"('Small', 'Medium', 'Medium')",18,Naive,13243410.295952752,0.7856788727371129,0.0
"('Small', 'Medium', 'Medium')",19,LP_Relax,16034209.259513156,0.0,0.0039217472076416016
"('Small', 'Medium', 'Medium')",19,Heuristic,16040207.50475114,0.03740904924528774,0.0
"('Small', 'Medium', 'Medium')",19,Naive,16108095.989398975,0.46080682052955724,0.0
"('Small', 'Medium', 'Medium')",20,LP_Relax,20877251.609427724,0.0,0.004449129104614258
"('Small', 'Medium', 'Medium')",20,Heuristic,20885136.311153755,0.037766952631207426,0.0011959075927734375
"('Small', 'Medium', 'Medium')",20,Naive,21024687.56875343,0.7062038724442338,0.0
"('Small', 'Medium', 'Medium')",21,LP_Relax,17844067.616556615,0.0,0.004418849945068359
"('Small', 'Medium', 'Medium')",21,Heuristic,17849895.774500802,0.03266159975083185,0.0
"('Small', 'Medium', 'Medium')",21,Naive,17973330.957320187,0.724405127470127,0.0
"('Small', 'Medium', 'Medium')",22,LP_Relax,17475395.85120959,0.0,0.004115104675292969
"('Small', 'Medium', 'Medium')",22,Heuristic,17482525.817301024,0.040800026231977406,0.0
"('Small', 'Medium', 'Medium')",22,Naive,17606783.40411185,0.751843071372649,0.0
"('Small', 'Medium', 'Medium')",23,LP_Relax,17605238.03113278,0.0,0.005188703536987305
"('Small', 'Medium', 'Medium')",23,Heuristic,17615640.21742051,0.05908574635194308,0.0
"('Small', 'Medium', 'Medium')",23,Naive,17732468.473317444,0.7226851574495745,0.0
"('Small', 'Medium', 'Medium')",24,LP_Relax,16055524.495307898,0.0,0.004152536392211914
"('Small', 'Medium', 'Medium')",24,Heuristic,16060638.791798562,0.031853811391576003,0.0
"('Small', 'Medium', 'Medium')",24,Naive,16156738.530753478,0.6304000562246301,0.0
"('Small', 'Medium', 'Medium')",25,LP_Relax,18813863.6550742,0.0,0.004120349884033203
"('Small', 'Medium', 'Medium')",25,Heuristic,18819639.589532286,0.030700416267376338,0.0
"('Small', 'Medium', 'Medium')",25,Naive,18932911.634257343,0.6327673112005,0.0
"('Small', 'Medium', 'Medium')",26,LP_Relax,9613904.743025307,0.0,0.004173755645751953
"('Small', 'Medium', 'Medium')",26,Heuristic,9620770.622331662,0.0714161362097596,0.0
"('Small', 'Medium', 'Medium')",26,Naive,9671582.457837593,0.5999405689361569,0.0
"('Small', 'Medium', 'Medium')",27,LP_Relax,17981970.099368222,0.0,0.004241943359375
"('Small', 'Medium', 'Medium')",27,Heuristic,17985630.989999864,0.02035867377941427,0.0
"('Small', 'Medium', 'Medium')",27,Naive,18095523.120740015,0.6314826503675622,0.0
"('Small', 'Medium', 'Medium')",28,LP_Relax,20406119.28889995,0.0,0.004261016845703125
"('Small', 'Medium', 'Medium')",28,Heuristic,20413213.223644402,0.034763762006968124,0.0
"('Small', 'Medium', 'Medium')",28,Naive,20569125.07875051,0.7988083747958251,0.0
"('Small', 'Medium', 'Medium')",29,LP_Relax,10706707.481292574,0.0,0.004439115524291992
"('Small', 'Medium', 'Medium')",29,Heuristic,10711368.59384594,0.04353450919911387,0.0011022090911865234
"('Small', 'Medium', 'Medium')",29,Naive,10776709.550946567,0.653815094661972,0.0
"('Small', 'Medium', 'Medium')",30,LP_Relax,13411866.514638528,0.0,0.004151582717895508
"('Small', 'Medium', 'Medium')",30,Heuristic,13417297.387328392,0.040493041620538656,0.0
"('Small', 'Medium', 'Medium')",30,Naive,13501269.737330407,0.6665979160640956,0.0
"('Large', 'Medium', 'Medium')",1,LP_Relax,13176631595.917202,0.0,2.0817835330963135
"('Large', 'Medium', 'Medium')",1,Heuristic,13176703590.621449,0.0005463817040223593,0.043517351150512695
"('Large', 'Medium', 'Medium')",1,Naive,13275983577.978762,0.7540013647520055,0.011774063110351562
"('Large', 'Medium', 'Medium')",2,LP_Relax,13780026210.380405,0.0,2.100160837173462
"('Large', 'Medium', 'Medium')",2,Heuristic,13780097324.448822,0.0005160662783284525,0.04186677932739258
"('Large', 'Medium', 'Medium')",2,Naive,13877040357.479176,0.7040200476954827,0.011005878448486328
"('Large', 'Medium', 'Medium')",3,LP_Relax,12733260600.952654,0.0,2.1275627613067627
"('Large', 'Medium', 'Medium')",3,Heuristic,12733327810.20767,0.0005278243893893019,0.04848027229309082
"('Large', 'Medium', 'Medium')",3,Naive,12829357221.131453,0.7546898095497165,0.013206958770751953
"('Large', 'Medium', 'Medium')",4,LP_Relax,13474266528.26586,0.0,2.7490570545196533
"('Large', 'Medium', 'Medium')",4,Heuristic,13474335983.992924,0.0005154694462843735,0.05713605880737305
"('Large', 'Medium', 'Medium')",4,Naive,13573000509.318941,0.7327595965684716,0.01545262336730957
"('Large', 'Medium', 'Medium')",5,LP_Relax,13216465313.067495,0.0,3.115095376968384
"('Large', 'Medium', 'Medium')",5,Heuristic,13216530669.296915,0.0004945061169652425,0.0646209716796875
"('Large', 'Medium', 'Medium')",5,Naive,13315260694.630125,0.7475174278628636,0.018006324768066406
"('Large', 'Medium', 'Medium')",6,LP_Relax,13343249216.824188,0.0,2.8505935668945312
"('Large', 'Medium', 'Medium')",6,Heuristic,13343321587.075972,0.0005423735299204412,0.05569624900817871
"('Large', 'Medium', 'Medium')",6,Naive,13443731645.425919,0.7530581717310235,0.01578354835510254
"('Large', 'Medium', 'Medium')",7,LP_Relax,13417089321.744085,0.0,2.776345729827881
"('Large', 'Medium', 'Medium')",7,Heuristic,13417150603.634375,0.0004567450422349921,0.05516338348388672
"('Large', 'Medium', 'Medium')",7,Naive,13514181714.182758,0.7236472092447246,0.014716386795043945
"('Large', 'Medium', 'Medium')",8,LP_Relax,13282312810.482027,0.0,2.780893087387085
"('Large', 'Medium', 'Medium')",8,Heuristic,13282385962.374207,0.00055074664498008,0.0598444938659668
"('Large', 'Medium', 'Medium')",8,Naive,13379324703.143873,0.7303840381269074,0.016901493072509766
"('Large', 'Medium', 'Medium')",9,LP_Relax,13246792488.767632,0.0,2.8717243671417236
"('Large', 'Medium', 'Medium')",9,Heuristic,13246869267.736427,0.0005796042238970652,0.054636478424072266
"('Large', 'Medium', 'Medium')",9,Naive,13347311399.232458,0.7588169781481796,0.015620708465576172
"('Large', 'Medium', 'Medium')",10,LP_Relax,12966348199.598436,0.0,2.6355576515197754
"('Large', 'Medium', 'Medium')",10,Heuristic,12966417614.420652,0.0005353459674805254,0.05476260185241699
"('Large', 'Medium', 'Medium')",10,Naive,13063971849.977451,0.7529001140200626,0.016089677810668945
"('Large', 'Medium', 'Medium')",11,LP_Relax,13252201729.475365,0.0,2.7382171154022217
"('Large', 'Medium', 'Medium')",11,Heuristic,13252275032.813536,0.0005531408264633112,0.05468559265136719
"('Large', 'Medium', 'Medium')",11,Naive,13352823180.793959,0.7592810113567252,0.0158998966217041
"('Large', 'Medium', 'Medium')",12,LP_Relax,13044808929.074106,0.0,2.8729374408721924
"('Large', 'Medium', 'Medium')",12,Heuristic,13044883615.253561,0.0005725356336062834,0.07276725769042969
"('Large', 'Medium', 'Medium')",12,Naive,13142795019.153957,0.7511500598637438,0.019232749938964844
"('Large', 'Medium', 'Medium')",13,LP_Relax,13162938281.106232,0.0,2.778364658355713
"('Large', 'Medium', 'Medium')",13,Heuristic,13163012722.939367,0.0005655411546102658,0.05495166778564453
"('Large', 'Medium', 'Medium')",13,Naive,13265251715.501053,0.7772841611031439,0.014967203140258789
"('Large', 'Medium', 'Medium')",14,LP_Relax,13368031514.729542,0.0,2.7537097930908203
"('Large', 'Medium', 'Medium')",14,Heuristic,13368102695.684628,0.0005324714787463195,0.057955026626586914
"('Large', 'Medium', 'Medium')",14,Naive,13471571812.799757,0.7745366096431591,0.015552282333374023
"('Large', 'Medium', 'Medium')",15,LP_Relax,13426763226.501972,0.0,2.662656545639038
"('Large', 'Medium', 'Medium')",15,Heuristic,13426830766.46213,0.0005030248840918182,0.058605194091796875
"('Large', 'Medium', 'Medium')",15,Naive,13525313521.886126,0.733984011795435,0.01669478416442871
"('Large', 'Medium', 'Medium')",16,LP_Relax,13836431148.64902,0.0,2.8362019062042236
"('Large', 'Medium', 'Medium')",16,Heuristic,13836505161.286568,0.0005349113275909533,0.056508779525756836
"('Large', 'Medium', 'Medium')",16,Naive,13935155128.395735,0.7135075416926054,0.016171932220458984
"('Large', 'Medium', 'Medium')",17,LP_Relax,13088714334.416405,0.0,2.783982992172241
"('Large', 'Medium', 'Medium')",17,Heuristic,13088784225.714666,0.0005339813863754766,0.05450749397277832
"('Large', 'Medium', 'Medium')",17,Naive,13185694072.210962,0.7409416640681972,0.015000343322753906
"('Large', 'Medium', 'Medium')",18,LP_Relax,12859718037.43602,0.0,2.6413519382476807
"('Large', 'Medium', 'Medium')",18,Heuristic,12859784589.856232,0.0005175262787103943,0.054506778717041016
"('Large', 'Medium', 'Medium')",18,Naive,12959544793.049429,0.7762748399521875,0.01500248908996582
"('Large', 'Medium', 'Medium')",19,LP_Relax,13453985478.041931,0.0,2.805680990219116
"('Large', 'Medium', 'Medium')",19,Heuristic,13454046734.714262,0.00045530502787320914,0.05697751045227051
"('Large', 'Medium', 'Medium')",19,Naive,13553703359.094381,0.7411772609328172,0.016126394271850586
"('Large', 'Medium', 'Medium')",20,LP_Relax,13570873517.23319,0.0,2.6108477115631104
"('Large', 'Medium', 'Medium')",20,Heuristic,13570953751.890093,0.0005912269154997722,0.05500030517578125
"('Large', 'Medium', 'Medium')",20,Naive,13668789819.87712,0.7215180549696226,0.015001773834228516
"('Large', 'Medium', 'Medium')",21,LP_Relax,13498769953.297974,0.0,2.7984580993652344
"('Large', 'Medium', 'Medium')",21,Heuristic,13498840202.186047,0.0005204095507665464,0.055469512939453125
"('Large', 'Medium', 'Medium')",21,Naive,13597904417.796114,0.7343962808546133,0.015146493911743164
"('Large', 'Medium', 'Medium')",22,LP_Relax,13355543412.250769,0.0,2.726496458053589
"('Large', 'Medium', 'Medium')",22,Heuristic,13355620491.26044,0.000577131212807574,0.05795717239379883
"('Large', 'Medium', 'Medium')",22,Naive,13454395332.523422,0.7401564820041595,0.016080379486083984
"('Large', 'Medium', 'Medium')",23,LP_Relax,13152836547.457262,0.0,2.9188687801361084
"('Large', 'Medium', 'Medium')",23,Heuristic,13152916866.411598,0.0006106588038737077,0.054823875427246094
"('Large', 'Medium', 'Medium')",23,Naive,13250208274.15359,0.7403097145242891,0.015289068222045898
"('Large', 'Medium', 'Medium')",24,LP_Relax,13103203367.330206,0.0,2.7908241748809814
"('Large', 'Medium', 'Medium')",24,Heuristic,13103274494.588509,0.0005428234326273826,0.054293155670166016
"('Large', 'Medium', 'Medium')",24,Naive,13200045433.935835,0.7390716902637883,0.01645946502685547
"('Large', 'Medium', 'Medium')",25,LP_Relax,13259568461.584387,0.0,3.175485849380493
"('Large', 'Medium', 'Medium')",25,Heuristic,13259654720.98321,0.0006505445412699146,0.06955242156982422
"('Large', 'Medium', 'Medium')",25,Naive,13356311078.205072,0.7296060720299323,0.019002437591552734
"('Large', 'Medium', 'Medium')",26,LP_Relax,12822385671.499681,0.0,3.047187089920044
"('Large', 'Medium', 'Medium')",26,Heuristic,12822463875.053133,0.0006098986214816571,0.05895256996154785
"('Large', 'Medium', 'Medium')",26,Naive,12921693823.76436,0.7744904482588697,0.016457080841064453
"('Large', 'Medium', 'Medium')",27,LP_Relax,14047541461.257696,0.0,3.672304391860962
"('Large', 'Medium', 'Medium')",27,Heuristic,14047621797.97522,0.0005718916562384872,0.07749319076538086
"('Large', 'Medium', 'Medium')",27,Naive,14142831678.298197,0.678340884796856,0.022772789001464844
"('Large', 'Medium', 'Medium')",28,LP_Relax,13611598234.838984,0.0,3.892608880996704
"('Large', 'Medium', 'Medium')",28,Heuristic,13611664167.808155,0.00048438815217722296,0.0651865005493164
"('Large', 'Medium', 'Medium')",28,Naive,13709277678.44392,0.7176192091456635,0.018107175827026367
"('Large', 'Medium', 'Medium')",29,LP_Relax,13264672397.929873,0.0,4.138475656509399
"('Large', 'Medium', 'Medium')",29,Heuristic,13264750211.236332,0.0005866206425992901,0.05972766876220703
"('Large', 'Medium', 'Medium')",29,Naive,13363922504.881763,0.7482288591415212,0.01549983024597168
"('Large', 'Medium', 'Medium')",30,LP_Relax,13046322670.059435,0.0,2.7697739601135254
"('Large', 'Medium', 'Medium')",30,Heuristic,13046401783.38976,0.0006064032932876445,0.05760455131530762
"('Large', 'Medium', 'Medium')",30,Naive,13148985757.810055,0.7869120697606676,0.016907453536987305
"('Medium', 'Low', 'Medium')",1,LP_Relax,882872399.7478844,0.0,0.18892502784729004
"('Medium', 'Low', 'Medium')",1,Heuristic,882887820.40823,0.0017466465539026843,0.004380464553833008
"('Medium', 'Low', 'Medium')",1,Naive,891295556.5550244,0.9540627625855485,0.0011034011840820312
"('Medium', 'Low', 'Medium')",2,LP_Relax,960713858.0459279,0.0,0.18013405799865723
"('Medium', 'Low', 'Medium')",2,Heuristic,960731231.9433962,0.001808436229250052,0.004359006881713867
"('Medium', 'Low', 'Medium')",2,Naive,969097754.8139073,0.872673658005939,0.0010867118835449219
"('Medium', 'Low', 'Medium')",3,LP_Relax,969594560.5092005,0.0,0.17849278450012207
"('Medium', 'Low', 'Medium')",3,Heuristic,969611211.5674481,0.0017173217472404982,0.003528118133544922
"('Medium', 'Low', 'Medium')",3,Naive,977586592.4294149,0.8242653420020479,0.0010998249053955078
"('Medium', 'Low', 'Medium')",4,LP_Relax,832856748.9324297,0.0,0.17303752899169922
"('Medium', 'Low', 'Medium')",4,Heuristic,832871580.4959563,0.0017808060684675678,0.0043795108795166016
